filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
hair/long_band,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,
hair/long_band/female,,,,,,,,,,,,,,,,,,,
hair/long_band/female.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/ash.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/black.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/blonde.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/blue.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/carrot.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/chestnut.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/dark_brown.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/dark_gray.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/ginger.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/gold.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/gray.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/green.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/light_brown.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/navy.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/orange.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/pink.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/platinum.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/purple.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/raven.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/red.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/redhead.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/rose.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/sandy.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/strawberry.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/violet.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/female/white.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male,,,,,,,,,,,,,,,,,,,
hair/long_band/male.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/ash.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/black.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/blonde.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/blue.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/carrot.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/chestnut.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/dark_brown.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/dark_gray.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/ginger.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/gold.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/gray.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/green.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/light_brown.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/navy.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/orange.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/pink.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/platinum.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/purple.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/raven.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/red.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/redhead.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/rose.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/sandy.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/strawberry.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/violet.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_band/male/white.png,,"Mandi Paugh, bluecarrot16",CC-BY-SA 3.0,https://opengameart.org/content/fantasy-rpg-npcs,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,
hair/long_center_part/female,,,,,,,,,,,,,,,,,,,
hair/long_center_part/female.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/ash.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/black.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/blonde.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/blue.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/carrot.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/chestnut.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/dark_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/dark_gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/ginger.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/gold.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/green.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/light_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/navy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/orange.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/pink.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/platinum.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/purple.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/raven.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/red.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/redhead.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/rose.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/sandy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/strawberry.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/violet.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/female/white.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male,,,,,,,,,,,,,,,,,,,
hair/long_center_part/male.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/ash.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/black.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/blonde.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/blue.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/carrot.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/chestnut.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/dark_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/dark_gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/ginger.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/gold.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/gray.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/green.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/light_brown.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/navy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/orange.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/pink.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/platinum.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/purple.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/raven.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/red.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/redhead.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/rose.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/sandy.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/strawberry.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/violet.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_center_part/male/white.png,,"thecilekli, bluecarrot16",CC0,https://opengameart.org/content/lpc-long-straight-hair-with-12-colors,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy,(puck),"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,
hair/long_messy/female,,,,,,,,,,,,,,,,,,,
hair/long_messy/female.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy/female/ash.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy/female/black.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy/female/blonde.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
hair/long_messy/female/blue.png,,"Mandi Paugh, bluecarrot16","GPL 2.0, GPL 3.0, CC-BY 3.0",https://opengameart.org/content/puck-overland,https://opengameart.org/content/lpc-hair,,,,,,,,,,,,,,OK
