filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
feet/shoes/female/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
feet/shoes/female/black.png,,"Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/brown.png,,"Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/maroon.png,,"David Conway Jr. (JaidynReiman), Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/hoofs/male/hoofs.png,,Evert,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-faun-and-minotaur,,,,,OK
feet/shoes/male,,,,,,,,,
feet/shoes/male/black.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/brown.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/maroon.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/slippers_female,,"Luke Mehl, Joe White",,https://opengameart.org/content/female-mage-clothing-set,,,,,
feet/slippers/female/black.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/brown.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/gray.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers/female/white.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
hair,,,,,,,,,
hair/child,,Nila122,,https://opengameart.org/content/lpc-clothes-for-children,,,,,
hair/braid/child/black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/blonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/blue_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/brown_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/brunette_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/darkgrey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/grey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/green_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/lightblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/raven_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/red_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/whitecyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/braid/child/whiteblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/blonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/blue_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/brown_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/brunette_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/darkgrey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/grey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/green_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/lightblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/raven_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/red_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/whitecyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/curly/child/whiteblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/blonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/blue_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/brown_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/brunette_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/darkgrey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/grey.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/green_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/lightblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/raven_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/red_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/whitecyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/messy/child/whiteblonde_2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/female,,,,,,,,,
hair/female/longest/behind/black.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/behind/brunette.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/behind/gold.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/behind/purple.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/behind/red.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/black.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/brunette.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/gold.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/purple.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/longest/red.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/sara/behind/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/SaraHairShadowOnFace.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/female/sara/sara.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/female/bangs,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/female/bangs.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/black.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/blue.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/blue_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/brown.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/brown_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/brunette.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/brunette_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/dark_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/gold.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/gray.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/gray_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/green.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/green_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/light_blonde.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
hair/bangs/female/light_blonde_2.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
