filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
torso/armour/plate/teen,original by wulax," color reduced to 7 colors and adapted to v3 bases by bluecarrot16"," adapted to teen base from male/female by JaidynReiman","JaidynReiman, bluecarrot16, Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,,,,,,,,,OK
torso/bandage,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-bandages,,,,,,,,,,,,,,,OK
torso/chainmail,minor edits by bluecarrot16,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
torso/clothes,,,,,,,,,,,,,,,,,,,OK
torso/clothes/blouse,"original princess.xcf by Sharm, edited to blouse by ElizaWy; adapted to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/blouse_longsleeve,"original princess.xcf by Sharm, edited to blouse by ElizaWy; blouse + longsleeve adapted to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Lanea Zimmerman (Sharm)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/corset,"original by Nila122, recolored by ElizaWy","ElizaWy, Nila122","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-and-hair,https://opengameart.org/content/lpc-7-womens-shirts,,,,,,,,,,,,,,OK
torso/clothes/jacket/gentleman,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/clothes/longsleeve,,,,,,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve/female,"original by ElizaWy, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve/male,"original by wulax, recolors and cleanup by JaidynReiman, further recolors by bluecarrot16","JaidynReiman, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve/pregnant,"original by ElizaWy, edited to pregnant v3 bases by bluecarrot16","bluecarrot16, ElizaWy","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve/teen,"body by Redshrike, shirt by ElizaWy derived from base, edited by bluecarrot16 to v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-teen-unisex-base-clothes,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/longsleeve/formal,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,OK
torso/clothes/longsleeve/formal_striped,,"bluecarrot16, Thane Brimhall (pennomi), laetissima, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/laced,,"bluecarrot16, JaidynReiman, Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/clothes/longsleeve/scoop/female,"body by Redshrike, scoop shirt by ElizaWy derived from base; adapted to v3 bodies by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/longsleeve/scoop/pregnant,"body by Redshrike, scoop shirt by ElizaWy derived from base; pregnant tanktop by ElizaWy; tanktop edited by bluecarrot16 to make other pregnant shirts and match v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2_vneck,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2_scoop,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2_buttoned,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2_polo,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/longsleeve/longsleeve2_cardigan,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/robe,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/clothes/shirt,,,,,,,,,,,,,,,,,,,OK
torso/clothes/shirt/child,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,,,,,,,,,,,OK
torso/clothes/shirt_scoop,,,,,,,,,,,,,,,,,,,OK
torso/clothes/shortsleeve,,,,,,,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/shortsleeve/female,"original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/shortsleeve/shortsleeve/male,"original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/shortsleeve/shortsleeve/pregnant,"body by Redshrike, t-shirt by ElizaWy derived from base; pregnant tanktop by ElizaWy; tanktop edited by bluecarrot16 to make other pregnant shirts and match v3 bases","bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,https://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/shortsleeve/shortsleeve/teen,,"Nyom, bluecarrot16, ElizaWy, Stephen Challener (Redshrike)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-teen-androgynous-short-sleeve-shirt,,,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/shortsleeve_polo,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/tshirt,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/tshirt_vneck,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/tshirt_scoop,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/shortsleeve/tshirt_buttoned,original by ElizaWy; spellcast/thrust/shoot/hurt adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/sleeveless,,,,,,,,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless/female,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, edited from tube-top/tanktop to sleeveless by JaidynReiman, cleanup and re-drawing by ElizaWy, edits for v3 bases and further cleanup by bluecarrot16","ElizaWy, JaidynReiman, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless/male,,"bluecarrot16, Matthew Krohn (makrohn), JaidynReiman, Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless/pregnant,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, edited from tube-top/tanktop to sleeveless by JaidynReiman, cleanup and re-drawing by ElizaWy, conversion to pregnant v3 base and further cleanup by bluecarrot16","ElizaWy, JaidynReiman, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,OK
torso/clothes/sleeveless/laced,,"bluecarrot16, Matthew Krohn (makrohn), JaidynReiman, Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,OK
torso/clothes/sleeveless/striped,,"bluecarrot16, Matthew Krohn (makrohn), JaidynReiman, Marcel van de Steeg (MadMarcel), Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,OK
torso/clothes/sleeveless/tanktop,,,,,,,,,,,,,,,,,,,OK
torso/clothes/sleeveless/tanktop/female,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, cleanup and re-drawing by ElizaWy, edits for v3 bases and further cleanup by bluecarrot16","bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/sleeveless/tanktop/pregnant,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, cleanup and re-drawing for pregnant base by ElizaWy, edits for v3 base by bluecarrot16","bluecarrot16, ElizaWy, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-7-womens-shirts,https://opengameart.org/content/lpc-pregnancy-bases-maternity-wear,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless2,original by ElizaWy; sleeveless adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless2_vneck,original by ElizaWy; sleeveless adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless2_scoop,original by ElizaWy; sleeveless adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless2_buttoned,original by ElizaWy; sleeveless adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/sleeveless/sleeveless2_polo,original by ElizaWy; sleeveless adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,http://opengameart.org/content/lpc-revised-character-basics,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
torso/clothes/tunic,"""pirate shirt"" by MadMarcel, edited to all poses by makrohn, edited from tube-top/tanktop to sleeveless then to tunic by JaidynReiman, edits for v3 bases and further cleanup by bluecarrot16","bluecarrot16, JaidynReiman, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/clothes/tunic_sara,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",OGA-BY 3.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,,,,,,,,,,,OK
torso/clothes/vest,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/clothes/vest/male/gray.png,,"Michael Whitlock (bigbeargames), bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,,OK
torso/clothes/vest/male/gray_striped.png,,"Michael Whitlock (bigbeargames), bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,,,,,,,,,,,,,,,OK
torso/clothes/vest_open,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,OK
torso/jacket,,,,,,,,,,,,,,,,,,,OK
torso/jacket/collared,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/jacket/frock,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/jacket/iverness,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/jacket/santa,,bluecarrot16,"OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,OK
torso/jacket/tabard,"original by wulax, edited to v3 base by bluecarrot16","bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
torso/jacket/tabard/female,"original by wulax, edited to female base by makrohn and JaidynReiman, edited to v3 base by bluecarrot16","JaidynReiman, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
torso/jacket/trench,,bluecarrot16,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,,OK
torso/jacket/trim,,bluecarrot16,OGA-BY 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
torso/waist,,,,,,,,,,,,,,,,,,,OK
torso/waist/belt_belly,,"bluecarrot16, Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-combat-armor-for-women,https://opengameart.org/content/lpc-pirates,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,OK
torso/waist/belt_double,,"bluecarrot16, Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-combat-armor-for-women,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/waist/belt_leather,,"bluecarrot16, Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-combat-armor-for-women,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/waist/belt_loose,,"bluecarrot16, Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-combat-armor-for-women,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/waist/belt_other,,,,,,,,,,,,,,,,,,,OK
torso/waist/belt_other/female,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/waist/belt_other/female/leather.png,,"Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-combat-armor-for-women,,,,,,,,,,,,,,,OK
torso/waist/belt_other/female/teal.png,,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
torso/waist/belt_other/female/white.png,,"Johannes Sjölund (wulax), Matthew Krohn (makrohn)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
torso/waist/belt_other/male,,,,,,,,,,,,,,,,,,,OK
torso/waist/belt_other/male/formal.png,,"Thane Brimhall (pennomi), laetissima, bluecarrot16","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
torso/waist/belt_other/male/leather.png,,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
torso/waist/belt_other/male/white.png,,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
torso/waist/buckles,,Luke Mehl,"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,OK
torso/waist/sash,,"bluecarrot16, Nila122","OGA-BY 3.0, GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/waist/sash_narrow,,"bluecarrot16, Nila122","OGA-BY 3.0, GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,OK
torso/waist/waistband,WARNING: MISSING CREDIT!,,,,,,,,,,,,,,,,,,OK
torso/waist/obi,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
torso/waist/obi/knot,,JaidynReiman,"OGA-BY 3.0+, CC-BY 3.0+, GPL 3.0",https://opengameart.org/content/lpc-relm-outfit-pieces-2-kimonos-2-sleeves-2-boots-tabi-socks,,,,,,,,,,,,,,,OK
weapon,,,,,,,,,,,,,,,,,,,OK
weapon/blunt,,,,,,,,,,,,,,,,,,,OK
weapon/blunt/club,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
weapon/blunt/flail,,"Benjamin K. Smith (BenCreating), bluecarrot16, Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,,,,,,,,,,,OK
weapon/blunt/mace,,"Johannes Sjölund (wulax), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-extended-weapon-animations,,,,,,,,,,,,,,OK
weapon/blunt/waraxe,,"Benjamin K. Smith (BenCreating), bluecarrot16, Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-weapons,,,,,,,,,,,,,,,OK
weapon/magic,,,,,,,,,,,,,,,,,,,OK
weapon/magic/crystal,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
