filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
feet/armor/male/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/7.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/8.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/armor/male/9.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/ghillies_female_no_th-sh.png,,"Thane Brimhall (pennomi), laetissima, Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-2-characters,,,,,OK
feet/shoes,,,,,,,,,
feet/shoes/Female_sandals.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/shoes/LongBoots_brown.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/shoes/LongBoots_dark.png,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
feet/shoes/Male_sandals.png,,"Nila122, David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,OK
feet/shoes/female,,,,,,,,,
feet/shoes/female/SaraShoes.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
feet/shoes/female/black_shoes_female.png,,"Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/brown_shoes_female.png,,"Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/female/maroon_shoes_female.png,,"David Conway Jr. (JaidynReiman), Joe White, Johannes Sjölund (wulax)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/hoofs.png,,Evert,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-faun-and-minotaur,,,,,OK
feet/shoes/male,,,,,,,,,
feet/shoes/male/black_shoes_male.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/brown_shoes_male.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/shoes/male/maroon_shoes_male.png,,Johannes Sjölund (wulax),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
feet/slippers_female,,"Luke Mehl, Joe White",,https://opengameart.org/content/female-mage-clothing-set,,,,,
feet/slippers_female/black.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers_female/brown.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers_female/gray.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
feet/slippers_female/white.png,,"Luke Mehl, Joe White","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/female-mage-clothing-set,,,,,OK
hair,,,,,,,,,
hair/child,,Nila122,,https://opengameart.org/content/lpc-clothes-for-children,,,,,
hair/child/Child_hair_braid_black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_blonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_blue2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_brown2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_brunette2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_darkgray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_gray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_green2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_lightblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_raven2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_red2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_white.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_braid_whiteblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_blonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_blue2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_brown2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_brunette2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_darkgray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_gray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_green2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_lightblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_raven2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_red2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_white.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_curly_whiteblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_black.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_blonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_blonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_blue.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_blue2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_brown.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_brown2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_brunette.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_brunette2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_cyan.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_darkblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_darkgray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_darkred.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_default.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_gold.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_gray.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_green.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_green2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_lightblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_lightblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_pink.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_pink2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_purple.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_raven.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_raven2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_red.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_red2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_ruby.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_white.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_whiteblonde.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/child/Child_hair_halfmessy_whiteblonde2.png,,Nila122,"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-for-children,,,,,OK
hair/female,,,,,,,,,
hair/female/LongHairBack_black.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHairBack_brunette.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHairBack_gold.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHairBack_purple.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHairBack_red.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHair_black.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHair_brunette.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHair_gold.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHair_purple.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/LongHair_red.png,duplicate of hair/female/xlong/*,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-clothes-and-hair,,,,,OK
hair/female/SaraHairBottomLayer.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/female/SaraHairShadowOnFace.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/female/SaraHairTopLayer.png,,"Mandi Paugh, Stephen Challener (Redshrike), William.Thompsonj",CC-BY 4.0,http://opengameart.org/content/sara-wizard,https://opengameart.org/content/lpc-sara,,,,OK
hair/female/bangs,,Manuel Riecke (MrBeast),,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,
hair/female/bangs.png,,Manuel Riecke (MrBeast),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
